Start (s),End (s),Scientific name,Common name,Confidence
0,3.0,Cardinalis cardinalis,Northern Cardinal,0.9986
3.0,6.0,Cardinalis cardinalis,Northern Cardinal,0.7072
6.0,9.0,Cardinalis cardinalis,Northern Cardinal,0.9653
